Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s)
25.447727045,-0.139964506030083,-0.987310945987701,-0.095676772296429
25.476298473,-0.298789471387863,-1.1155925989151,0.036270122975111
25.504869901,-0.445397108793259,-1.01968681812286,0.214642778038979
25.533441329,-0.635987102985382,-0.821766495704651,0.472427904605866
25.562012757,-1.04282331466675,-0.4466952085495,0.885372817516327
25.590584185,-1.53701329231262,-0.074678279459477,1.38750410079956
25.619155613,-1.83816993236542,0.01572977937758,1.85420513153076
25.647727041,-1.70439040660858,0.084757551550865,1.90307426452637
25.676298469,-1.50708091259003,-0.060017511248589,1.80472505092621
25.704869897,-0.732503771781921,-0.370337069034576,1.44003844261169
25.733441325,-0.380645394325256,-0.184023156762123,1.18103158473969
25.762012753,-0.178449004888535,0.264962792396545,1.00021553039551
25.790584181,-0.234648615121841,0.680351138114929,0.995328545570374
25.819155609,-0.405080020427704,1.11101114749908,0.978835225105286
25.847727037,-0.357432514429092,1.16049122810364,0.774806201457977
25.876298465,-0.152792662382126,1.05664420127869,0.460821479558945
25.904869893,0.065286226570606,0.525191366672516,0.081474155187607
25.933441321,0.246713206171989,-0.186466619372368,-0.230067119002342
25.962012749,0.451963931322098,-0.322078704833984,-0.536110639572144
25.990584177,0.641332149505615,-0.012370021082461,-0.931951284408569
26.019155605,0.729907631874085,0.533132672309876,-1.2489902973175
26.047727033,0.695088267326355,0.850171685218811,-1.14392149448395
26.076298461,0.806265771389008,0.244804248213768,-0.645455479621887
26.104869889,0.661490678787231,0.520304501056671,-0.116446189582348
26.133441317,0.336510390043259,0.029168816283345,-0.051083605736494
26.162012745,1.08970725536346,-1.09054720401764,-0.534888863563538
26.190584173,0.755563974380493,-0.426536649465561,-0.390113830566406
26.219155601,0.291917234659195,1.15926957130432,-0.289931923151016
26.247727029,0.710970759391785,-1.9023871421814,-0.144545987248421
26.276298457,0.280921667814255,-1.90483057498932,-0.634459912776947
26.304869885,0.831922113895416,0.100640051066875,-0.690659523010254
26.333441313,0.707916438579559,-0.217009872198105,-0.408439785242081
26.362012741,0.210672155022621,-0.385608673095703,-0.008323038928211
26.390584169,0.500222265720367,-0.194407865405083,-0.31864258646965
26.419155597,0.535041570663452,-1.01846504211426,-0.268551647663116
26.447727025,0.235106766223907,-1.28358054161072,-0.070631295442581
26.476298453,0.209450423717499,-0.90728759765625,-0.099952824413776
26.504869881,0.178907155990601,-0.641561210155487,-0.139048203825951
26.533441309,0.197233110666275,-0.694706499576569,-0.116446189582348
26.562012737,0.207617819309235,-0.81749039888382,-0.21784982085228
26.590584165,0.106214195489883,-0.882242143154144,-0.25022566318512
26.619155593,0.069562278687954,-0.937830865383148,-0.257556051015854
26.647727021,0.09399688988924,-0.900568068027496,-0.303981810808182
26.676298449,0.105603329837322,-0.761290788650513,-0.352240175008774
26.704869877,0.08849909901619,-0.662941515445709,-0.409050643444061
26.733441305,0.024969117715955,-0.796110153198242,-0.434096127748489
26.762012733,-0.023900102823973,-0.797942698001862,-0.29726231098175
26.790584161,-0.103312581777573,-0.830929458141327,-0.135383009910584
26.819155589,-0.237702935934067,-0.931111335754395,0.006948592141271
26.847727017,-0.325056672096252,-0.884685575962067,0.184710383415222
26.876298445,-0.588950455188751,-0.553596615791321,0.460210591554642
26.904869873,-1.04343414306641,-0.322689563035965,0.710665345191956
26.933441301,-1.54617631435394,-0.162032008171082,1.22195959091187
26.962012729,-2.05380535125732,0.07681630551815,1.85848116874695
26.990584157,-1.83878076076508,0.228310883045197,2.00814318656921
27.019155585,-1.64330387115479,0.170889556407928,1.85176157951355
27.047727013,-0.993954122066498,-0.433867037296295,1.61596763134003
27.076298441,-0.311617642641067,-0.160199403762817,1.27082884311676
27.104869869,-0.07032585889101,0.279012709856033,0.991052508354187
27.133441297,-0.002519819187,0.713948726654053,0.660574376583099
27.162012725,-0.132634118199348,1.24356889724731,0.643470168113709
27.190584153,0.012140946462751,1.34863770008087,0.603153049945831
27.219155581,0.257708787918091,1.33764219284058,0.443106383085251
27.247727009,0.418366342782974,0.873384594917297,0.190819025039673
27.276298437,0.456850856542587,0.101250916719437,-0.068187832832337
27.304869865,0.649884283542633,-0.21945333480835,-0.416991889476776
27.333441293,0.843528568744659,0.032834008336067,-0.837267160415649
27.362012721,0.734183669090271,0.69440108537674,-1.16530179977417
27.390584149,0.546648025512695,1.18920195102692,-1.02663540840149
27.419155577,0.774500787258148,0.348651349544525,-0.551993131637573
27.447727005,0.679816663265228,0.129961580038071,-0.108504936099052
27.476298433,0.166078984737396,0.214871853590012,0.036270122975111
27.504869861,0.643164753913879,-0.158366814255714,-0.292986243963242
27.533441289,1.33466422557831,-0.588415920734406,-0.669279217720032
27.562012717,0.353614628314972,1.62047278881073,-0.305203557014465
27.590584145,0.632780015468597,-0.925002694129944,-0.058413989841938
27.619155573,0.339564710855484,-1.23654401302338,-0.531834542751312
27.647727001,0.557032763957977,0.152563601732254,-0.820162951946259
27.676298429,0.751898765563965,0.067042462527752,-0.321086049079895
27.704869857,0.233885034918785,-0.328187346458435,-0.151876375079155
27.733441285,0.477620273828507,0.046273041516543,-0.373009592294693
27.762012713,0.580245614051819,-0.815657794475555,-0.343688070774078
27.790584141,0.330401748418808,-1.19072902202606,-0.157374158501625
27.819155569,0.264428287744522,-0.970206737518311,-0.178754448890686
27.847726997,0.148363903164864,-0.65316766500473,-0.185473963618279
27.876298425,0.167300716042519,-0.593913733959198,-0.172034919261932
27.904869853,0.180128887295723,-0.716697633266449,-0.278936356306076
27.933441281,0.156305149197578,-0.815657794475555,-0.33452507853508
27.962012709,0.146531298756599,-0.82665342092514,-0.360181421041489
27.990584137,0.116598904132843,-0.827875137329102,-0.383394300937653
28.019155565,0.127594470977783,-0.852920591831207,-0.407218039035797
28.047726993,0.037797287106514,-0.750906109809876,-0.360792279243469
28.076298421,-0.084986627101898,-0.783892810344696,-0.304592669010162
28.104869849,-0.131412386894226,-0.650724172592163,-0.179976180195808
28.133441277,-0.123471140861511,-0.664774119853973,-0.043142359703779
28.162012705,-0.250531107187271,-0.937830865383148,-0.00282525178045
28.190584133,-0.340939164161682,-1.02701723575592,0.094302318990231
28.219155561,-0.540692090988159,-0.81260347366333,0.300774782896042
28.247726989,-0.829631388187408,-0.636063456535339,0.468151837587357
28.276298417,-1.18210065364838,-0.384386956691742,0.823675453662872
28.304869845,-1.62253439426422,-0.124769225716591,1.35818254947662
28.333441273,-1.81862223148346,-0.025198191404343,1.76807308197021
28.362012701,-1.58466076850891,0.242971643805504,1.7900642156601
28.390584129,-1.29083466529846,-0.23533584177494,1.70209968090057
28.419155557,-0.436845004558563,-0.41431936621666,1.28182435035706
28.447726985,-0.144851416349411,-0.110719323158264,1.09306704998016
28.476298413,-0.020234910771251,0.305890768766403,0.760145425796509
28.504869841,0.020082194358111,0.406072676181793,0.680122077465057
28.533441269,-0.012293662875891,0.576504051685333,0.812068998813629
28.562012697,0.032299499958754,0.991892457008362,0.677067756652832
28.590584125,0.159970343112946,0.910036504268646,0.404011011123657
28.619155553,0.19417878985405,0.344986140727997,0.108352221548557
28.647726981,0.238161087036133,-0.227394580841064,-0.156152427196503
28.676298409,0.441579222679138,-0.204181700944901,-0.465861111879349
28.704869837,0.589408576488495,0.204487144947052,-0.825049877166748
28.733441265,0.667599380016327,0.517861008644104,-1.06389820575714
28.762012693,0.872239232063293,0.503200232982636,-0.903851509094238
28.790584121,1.03167510032654,0.021838432177901,-0.574595093727112
28.819155549,0.741514027118683,0.123242065310478,-0.230067119002342
28.847726977,-0.00618501054123,0.51602840423584,-0.022983804345131
28.876298405,0.239993676543236,0.074983708560467,-0.233732312917709
28.904869833,1.26869070529938,-0.495564430952072,-0.663170576095581
28.933441261,0.050625458359718,1.00044453144073,-0.296040564775467
28.962012689,0.506330907344818,-0.604909300804138,-0.029092457145453
28.990584117,0.594906389713287,-1.34405624866486,-0.256334334611893
29.019155545,0.334677785634994,-0.502283930778503,-0.749302566051483
29.047726973,0.740903198719025,-0.091782502830029,-0.354683637619019
29.076298401,0.370718836784363,-0.725249767303467,-0.230067119002342
29.104869829,0.312686651945114,-0.166308060288429,-0.215406358242035
29.133441257,0.56558483839035,-0.598189771175385,-0.371787846088409
29.162012685,0.368886262178421,-1.42835569381714,-0.188528284430504
29.190584113,0.213115617632866,-1.1956160068512,-0.141491666436195
29.219155541,0.191124469041824,-0.815657794475555,-0.168369740247726
29.247726969,0.161802932620049,-0.624457001686096,-0.165926277637482
29.276298397,0.165468126535416,-0.77472984790802,-0.241062700748444
29.304869825,0.185015812516212,-0.92927873134613,-0.341855466365814
29.333441253,0.145309567451477,-1.01541078090668,-0.308257877826691
29.362012681,0.107435926795006,-1.03434753417969,-0.32414036989212
29.390584109,0.066507950425148,-0.920115768909454,-0.324751228094101
29.419155537,-0.005574145354331,-0.75273871421814,-0.347964107990265
29.447726965,-0.058719422668219,-0.682489216327667,-0.30764701962471
29.476298393,-0.131412386894226,-0.581696450710297,-0.247782215476036
29.504869821,-0.147905752062798,-0.519388198852539,-0.145156860351563
29.533441249,-0.179059877991676,-0.581085562705994,-0.047418415546417
29.562012677,-0.334830522537231,-0.686765253543854,0.072311170399189
29.590584105,-0.387975782155991,-0.498618751764298,0.18898643553257
29.619155533,-0.58772873878479,-0.465632021427155,0.407676190137863
29.647726961,-0.837572634220123,-0.31413745880127,0.551229536533356
29.676298389,-1.29022371768951,-0.214566424489021,0.933631181716919
29.704869817,-1.67690145969391,-0.04474587738514,1.56954193115234
29.733441245,-1.84916543960571,0.062155537307263,1.99775838851929
29.762012673,-1.6323082447052,0.363312095403671,1.91590249538422
29.790584101,-1.16927242279053,-0.200516521930695,1.59092211723328
29.819155529,-0.454560101032257,-0.080176062881947,1.0912344455719
29.847726957,-0.279241770505905,0.007788531947881,0.874988079071045
29.876298385,-0.11247556656599,0.02122756652534,0.621479034423828
29.904869813,-0.028787024319172,0.281456172466278,0.580551028251648
29.933441241,-0.141186222434044,0.638201475143433,0.579329311847687
29.962012669,-0.118584215641022,0.950353622436523,0.433332532644272
29.990584097,0.067118816077709,0.855058610439301,0.274507582187653
30.019155525,0.17829629778862,0.189826369285584,0.084528475999832
30.047726953,0.250989258289337,-0.498618751764298,-0.141491666436195
30.076298381,0.431805372238159,-0.44730606675148,-0.429209202528
30.104869809,0.574136972427368,0.00534507073462,-0.769461154937744
30.133441237,0.575358688831329,0.297949522733688,-0.985096573829651
30.162012665,0.629114866256714,0.464104861021042,-0.955775022506714
30.190584093,0.784274637699127,0.230754345655441,-0.652785897254944
30.219155521,0.74884444475174,0.111635625362396,-0.322307765483856
30.247726949,0.515493929386139,0.231976076960564,-0.103007152676582
30.276298377,0.271147817373276,-0.063071839511395,-0.141491666436195
30.304869805,0.891176044940949,-0.503505706787109,-0.578871190547943
30.333441233,0.945543050765991,-0.083230391144753,-0.491517454385757
30.362012661,0.151418223977089,1.23746025562286,-0.083459466695786
30.390584089,0.674318850040436,-1.24876129627228,0.138895481824875
30.419155517,0.43791401386261,-1.28724575042725,-0.352851033210754
30.447726945,0.671875417232513,-0.507170855998993,-0.655229330062866
30.476298373,0.722577214241028,-0.575587749481201,-0.33452507853508
30.504869801,0.2833651304245,-0.50961434841156,-0.216017216444015
30.533441229,0.437303155660629,0.226478293538094,-0.356516242027283
30.562012657,0.538706779479981,-0.403323769569397,-0.348574966192245
30.590584085,0.40553817152977,-1.22493755817413,-0.102396287024021
30.619155513,0.30596712231636,-1.32695198059082,-0.078572541475296
30.647726941,0.210061281919479,-1.12536644935608,-0.081016004085541
30.676298369,0.166078984737396,-0.882242143154144,-0.065133504569531
30.704869797,0.199065715074539,-0.797942698001862,-0.141491666436195
30.733441225,0.173409372568131,-0.877966046333313,-0.237397506833076
30.762012653,0.217391669750214,-0.977537095546722,-0.265497297048569
30.790584081,0.197233110666275,-0.94516122341156,-0.279547214508057
30.819155509,0.166078984737396,-0.909120202064514,-0.31864258646965
30.847726937,0.123318418860435,-0.799775302410126,-0.338190257549286
30.876298365,0.070173144340515,-0.733191013336182,-0.357737958431244
30.904869793,0.017638733610511,-0.733801901340485,-0.328416436910629
30.933441221,-0.011071932502091,-0.78572541475296,-0.231899723410606
30.962012649,-0.04894557595253,-0.886518180370331,-0.122554838657379
30.990584077,-0.133244976401329,-0.944550395011902,-0.032146781682968
31.019155505,-0.229150831699371,-0.945772111415863,0.088193669915199
31.047726933,-0.284128695726395,-0.729525804519653,0.278172761201859
31.076298361,-0.5089271068573,-0.5206099152565,0.478536576032639
31.104869789,-0.866283297538757,-0.339182913303375,0.614148616790772
31.133441217,-1.41239678859711,-0.397215127944946,1.03992176055908
31.162012645,-1.91880404949188,-0.422260612249374,1.6746107339859
31.190584073,-2.01776432991028,-0.35201108455658,2.00325632095337
31.219155501,-1.76547694206238,-0.235946699976921,1.98554110527039
31.247726929,-1.19798314571381,-0.662330627441406,1.61841106414795
31.276298357,-0.612163305282593,-0.320856958627701,1.21279656887054
31.304869785,-0.373925894498825,-0.248774871230125,0.981278657913208
31.333441213,-0.235870346426964,0.103694371879101,0.776638805866241
31.362012641,-0.240146398544312,0.607047319412231,0.737543404102325
31.390584069,-0.242589861154556,1.07985699176788,0.6178138256073
31.419155497,-0.002519819187,1.19469964504242,0.394237160682678
31.447726925,0.206396088004112,0.682183742523193,0.14133894443512
31.476298353,0.326125681400299,0.008399397134781,-0.1543198376894
31.504869781,0.491059303283691,-0.290924578905106,-0.497626096010208
31.533441209,0.762894332408905,-0.141873449087143,-0.842154085636139
31.562012637,0.787328958511353,0.339488357305527,-1.04679393768311
31.590584065,0.711581647396088,0.64369922876358,-0.913625359535217
31.619155493,0.82764607667923,0.35109481215477,-0.595364511013031
31.647726921,0.760450899600983,0.476933032274246,-0.266108185052872
31.676298349,0.348727703094482,0.344375282526016,-0.131717815995216
31.704869777,0.668210208415985,-0.021532999351621,-0.348574966192245
31.733441205,1.24975395202637,-0.347124189138412,-0.520838975906372
31.762012633,0.07811439037323,1.02610087394714,-0.267940759658813
31.790584061,0.492281019687653,-0.970817565917969,-0.046196684241295
31.819155489,0.4953353703022,-1.50043773651123,-0.268551647663116
31.847726917,0.460516035556793,-0.603687584400177,-0.594753682613373
31.876298345,0.763505220413208,-0.205403432250023,-0.303370952606201
31.904869773,0.331623464822769,-0.363617539405823,-0.164093673229218
31.933441201,0.365831911563873,0.06582073122263,-0.294207960367203
31.962012629,0.496557086706162,-0.391106486320496,-0.404774576425552
31.990584057,0.4000403881073,-1.00685858726501,-0.21235203742981
32.019155485,0.27847820520401,-0.892015993595123,-0.166537135839462
32.047726913,0.212504744529724,-0.697149932384491,-0.172034919261932
32.076298341,0.170965909957886,-0.592081129550934,-0.167758867144585
32.104869769,0.181961491703987,-0.581085562705994,-0.222125872969627
32.133441197,0.175241962075233,-0.651335060596466,-0.270995080471039
32.162012625,0.178907155990601,-0.772286415100098,-0.281379789113998
32.190584053,0.144087836146355,-0.788168907165527,-0.283823251724243
32.219155481,0.159359470009804,-0.781449377536774,-0.292375385761261
32.247726909,0.180128887295723,-0.678824007511139,-0.313755661249161
32.276298337,0.177685424685478,-0.637285172939301,-0.356516242027283
32.304869765,0.056123245507479,-0.603687584400177,-0.305203557014465
32.333441193,-0.075823649764061,-0.615904867649078,-0.174478381872177
32.362012621,-0.148516610264778,-0.659887194633484,-0.059024855494499
32.390584049,-0.169896900653839,-0.784503698348999,-0.013209961354733
32.419155477,-0.27618744969368,-0.915228843688965,-0.013820826075971
32.447726905,-0.269467920064926,-0.769842922687531,0.059483002871275
32.476298333,-0.453338384628296,-0.220064207911491,0.160275772213936
32.504869761,-0.627434968948364,-0.339182913303375,0.278783619403839
32.533441189,-0.892550468444824,-0.254883527755737,0.478536576032639
32.562012617,-1.3256539106369,-0.259770452976227,1.04664123058319
32.590584045,-1.61642575263977,-0.286037653684616,1.5689309835434
32.619155473,-1.7123316526413,-0.139429986476898,1.90735042095184
32.647726901,-1.54800891876221,-0.00137444678694,1.80961191654205
32.676298329,-1.00922572612762,-0.497397035360336,1.44859051704407
32.704869757,-0.464944809675217,-0.216399013996124,1.12666463851929
32.733441185,-0.322002351284027,-0.154090762138367,0.984943866729736
32.762012613,-0.11247556656599,0.286953955888748,0.785801768302918
32.790584041,-0.15462526679039,0.732885599136353,0.747928142547607
32.819155469,-0.174172952771187,1.12445020675659,0.621479034423828
32.847726897,0.053679782897234,1.26311659812927,0.444938987493515
32.876298325,0.207006961107254,0.861167252063751,0.287335753440857
32.904869753,0.318795293569565,0.138513699173927,0.094913184642792
32.933441181,0.478231132030487,-0.077121734619141,-0.126220032572746
32.962012609,0.604069352149963,0.369420766830444,-0.401720255613327
32.990584037,0.580245614051819,0.798859000205994,-0.670500993728638
33.019155465,0.601015031337738,0.994335889816284,-0.800615251064301
33.047726893,0.743346631526947,0.866665065288544,-0.735863566398621
33.076298321,0.904004216194153,0.417068243026733,-0.500680446624756
33.104869749,0.734183669090271,0.26740625500679,-0.284434139728546
33.133441177,0.376827508211136,0.381638050079346,-0.148822039365768
33.162012605,0.29985848069191,0.206930607557297,-0.191582605242729
33.190584033,0.919886708259583,-0.139429986476898,-0.468304574489594
33.219155461,1.16728711128235,0.079259768128395,-0.658283650875092
33.247726889,-0.119805946946144,1.71882212162018,-0.202578186988831
33.276298317,0.6761514544487,-0.681267440319061,0.166995286941528
33.304869745,0.552145838737488,-0.887739896774292,-0.453643798828125
33.333441173,0.381714433431625,-0.725249767303467,-0.731587469577789
33.362012601,0.722577214241028,-0.574976921081543,-0.236786633729935
33.390584029,0.274202138185501,-0.350178509950638,-0.216628089547157
33.419155457,0.392099142074585,0.37797287106514,-0.366900950670242
33.447726885,0.486172378063202,-0.154090762138367,-0.404163718223572
33.476298313,0.418977200984955,-1.00808036327362,-0.216628089547157
33.504869741,0.332845211029053,-1.13025343418121,-0.148822039365768
33.533441169,0.17829629778862,-0.866970479488373,-0.121943973004818
33.562012597,0.164857253432274,-0.64705902338028,-0.114002726972103
33.590584025,0.198454841971397,-0.62018096446991,-0.199523866176605
33.619155453,0.186848402023315,-0.698982536792755,-0.311312198638916
33.647726881,0.205174371600151,-0.789390623569489,-0.335746824741364
33.676298309,0.164246395230293,-0.746019184589386,-0.35040757060051
33.704869737,0.185015812516212,-0.768621206283569,-0.385226905345917
33.733441165,0.161802932620049,-0.603076696395874,-0.371176987886429
33.762012593,0.092164292931557,-0.507781744003296,-0.393168151378632
33.790584021,0.047571130096912,-0.454636454582214,-0.30764701962471
33.819155449,-0.051389038562775,-0.489455789327621,-0.249614804983139
33.847726877,-0.087430089712143,-0.507781744003296,-0.194026067852974
33.876298305,-0.11247556656599,-0.62018096446991,-0.135383009910584
33.904869733,-0.216322660446167,-0.750906109809876,-0.125609159469605
33.933441161,-0.263359278440475,-0.196240454912186,-0.052305337041617
33.962012589,-0.424016833305359,-0.340404659509659,0.228081807494164
33.990584017,-0.651869595050812,0.044440448284149,0.353920042514801
34.019155445,-1.00128448009491,-0.226783722639084,0.730213046073914
34.047726873,-1.44721615314484,-0.130267009139061,1.23662030696869
34.076298301,-1.8290069103241,-0.166918933391571,1.7601318359375
34.104869729,-1.8100700378418,-0.064293563365936,1.92995238304138
34.133441157,-1.56877827644348,-0.081397794187069,1.80655765533447
34.162012585,-0.964021742343903,-0.341015517711639,1.40644085407257
34.190584013,-0.741055905818939,-0.239611893892288,1.17553377151489
34.219155441,-0.418519049882889,0.060322944074869,0.998382866382599
34.247726869,-0.121027678251266,0.161115705966949,0.867657721042633
34.276298297,-0.07032585889101,0.376751154661179,0.849331736564636
34.304869725,-0.084375761449337,0.956462264060974,0.705778419971466
34.333441153,0.114155441522598,1.08107876777649,0.47487136721611
34.362012581,0.304745405912399,0.721279144287109,0.245796903967857
34.390584009,0.325514823198318,0.133626773953438,0.086361072957516
34.419155437,0.454407393932343,0.015118914656341,-0.1543198376894
34.447726865,0.596128106117249,0.27840182185173,-0.465861111879349
34.476298293,0.606512844562531,0.611323416233063,-0.750524282455444
34.504869721,0.650495111942291,0.814741492271423,-0.926453530788422
34.533441149,0.771446466445923,0.801913321018219,-0.869032144546509
34.562012577,0.764116048812866,0.400574892759323,-0.527558505535126
34.590584005,0.504498362541199,0.418900847434998,-0.224569335579872
34.619155433,0.277867317199707,0.242971643805504,-0.150654643774033
34.647726861,0.594906389713287,-0.227394580841064,-0.438372164964676
34.676298289,1.11597442626953,-0.328187346458435,-0.647288084030151
34.704869717,0.156916007399559,1.23929286003113,-0.242284432053566
34.733441145,0.707305610179901,-0.776562452316284,-0.022983804345131
34.762012573,0.463570356369019,-0.910341918468475,-0.423100531101227
34.790584001,0.597960710525513,-0.35201108455658,-0.693713843822479
34.819155429,0.769002974033356,-0.365450143814087,-0.331470757722855
34.847726857,0.292528092861176,-0.358730614185333,-0.250836551189423
34.876298285,0.372551441192627,0.237473860383034,-0.32352951169014
34.904869713,0.494724482297897,-0.366061002016067,-0.296040564775467
34.933441141,0.442800939083099,-1.1779009103775,-0.09628763794899
34.962012569,0.307188868522644,-1.12719905376434,-0.104839749634266
34.990583997,0.174631103873253,-0.881631255149841,-0.140880793333054
35.019155425,0.165468126535416,-0.60124409198761,-0.152487233281136
35.047726853,0.230830699205399,-0.584139883518219,-0.223958477377892
35.076298281,0.221056863665581,-0.714865028858185,-0.299094885587692
35.104869709,0.187459275126457,-0.833372890949249,-0.330249011516571
35.133441137,0.150807350873947,-0.928667902946472,-0.348574966192245
35.162012565,0.13614659011364,-0.920726656913757,-0.339412003755569
35.190583993,0.145920440554619,-0.830929458141327,-0.376063913106918
35.219155421,0.123929284512997,-0.671493649482727,-0.390113830566406
35.247726849,0.043905939906836,-0.667217552661896,-0.32352951169014
35.276298277,-0.074601918458939,-0.693484783172607,-0.225180193781853
35.304869705,-0.171729490160942,-0.700815141201019,-0.108504936099052
35.333441133,-0.211435735225677,-0.684321761131287,0.006337726954371
35.362012561,-0.241368129849434,-0.6800457239151,0.126678183674812
35.390583989,-0.302454650402069,-0.392939060926437,0.239688247442245
35.419155417,-0.592004776000977,-0.238390162587166,0.455323696136475
35.447726845,-1.03488206863403,-0.011148290708661,0.588492333889008
35.476298273,-1.49486362934113,-0.226172864437103,1.0600802898407
35.504869701,-1.87543261051178,-0.273820340633392,1.66178250312805
35.533441129,-1.82595252990723,-0.025809057056904,1.93667185306549
35.562012557,-1.61642575263977,0.00473420554772,1.86092460155487
35.590583985,-1.07458829879761,-0.430201858282089,1.50967705249786
35.619155413,-0.539470374584198,-0.0875064432621,1.10894954204559
35.647726841,-0.312228500843048,0.050549097359181,0.876820683479309
35.676298269,-0.057497691363096,0.196545898914337,0.64285933971405
35.704869697,0.00297796796076,0.508698046207428,0.669126510620117
35.733441125,0.024969117715955,0.969901263713837,0.655687510967255
35.762012553,0.069562278687954,1.15743696689606,0.473038762807846
35.790583981,0.147142171859741,0.883158445358276,0.251294702291489
35.819155409,0.177685424685478,0.086590148508549,0.039935316890478
35.847726837,0.242437139153481,-0.466242909431458,-0.132328689098358
35.876298265,0.444633543491364,-0.338572055101395,-0.357737958431244
35.904869693,0.538706779479981,0.046273041516543,-0.691270411014557
35.933441121,0.525267779827118,0.259465008974075,-0.8623126745224
35.962012549,0.564363121986389,0.333379715681076,-0.782900154590607
35.990583977,0.66026896238327,0.190437242388725,-0.534278035163879
36.019155405,0.605901956558228,0.0920879393816,-0.256334334611893
36.047726833,0.29497155547142,0.209374070167541,-0.049861874431372
36.076298261,0.017638733610511,0.085979282855988,-0.15493069589138
36.104869689,0.564974009990692,-0.468075484037399,-0.720591902732849
36.133441117,1.32000339031219,-0.834594666957855,-0.760909020900726
36.162012545,-0.050167307257652,1.18798017501831,-0.369344413280487
36.190583973,0.701807796955109,-0.21945333480835,0.114460878074169
36.219155401,0.653549432754517,-1.16201841831207,-0.03825543448329
36.247726829,0.33223432302475,-0.510225176811218,-0.5245041847229
36.276298257,0.790383279323578,-0.480903655290604,-0.382172554731369
36.304869685,0.475787669420242,-1.09909927845001,-0.144545987248421
36.333441113,0.266871750354767,-0.493731826543808,-0.114002726972103
36.362012541,0.478841990232468,0.073151111602783,-0.379118233919144
36.390583969,0.513661324977875,-0.909731090068817,-0.152487233281136
36.419155397,0.42752930521965,-1.53464615345001,0.005115996580571
36.447726825,0.350560277700424,-1.37521040439606,-0.090178981423378
36.476298253,0.23632849752903,-1.3434454202652,-0.064522638916969
36.504869681,0.17829629778862,-1.17362487316132,0.000229074474191
36.533441109,0.200898304581642,-1.17729008197784,-0.042531494051218
36.562012537,0.192346200346947,-1.23654401302338,-0.088346384465695
36.590583965,0.161192059516907,-1.21516370773315,-0.106061480939388
36.619155393,0.165468126535416,-1.38192987442017,-0.063300907611847
36.647726821,0.075670935213566,-1.34588885307312,-0.05963572114706
36.676298249,0.031688634306192,-1.1779009103775,-0.087735518813133
36.704869677,0.015195272862911,-1.00013911724091,-0.096898496150971
36.733441105,-0.026954429224134,-0.893848598003387,-0.082237735390663
36.762012533,-0.028176158666611,-0.978758811950684,-0.00343611696735
36.790583961,-0.074601918458939,-1.1223121881485,0.10407616943121
36.819155389,-0.097203932702541,-1.28358054161072,0.182266920804977
36.847726817,-0.239535540342331,-1.44851422309876,0.265955448150635
36.876298245,-0.208992272615433,-1.54319834709167,0.410119652748108
36.904869673,-0.39774963259697,-1.423468708992,0.581772804260254
36.933441101,-0.80092066526413,-1.1534663438797,0.673402547836304
36.962012529,-1.19248533248901,-0.79061233997345,1.05824768543243
36.990583957,-1.40689897537231,-0.77961677312851,1.40644085407257
37.019155385,-1.61459314823151,-0.997695684432983,1.54266381263733
37.047726813,-1.46859645843506,-1.48089003562927,1.46935999393463
37.076298241,-1.15216815471649,-1.78937697410584,1.05885851383209
37.104869669,-0.805196762084961,-1.39536893367767,0.66362875699997
37.133441097,-0.762436211109161,-1.13636207580566,0.577496707439423
37.162012525,-0.722729921340942,-0.679434895515442,0.49625164270401
37.190583953,-0.642706573009491,-0.257326990365982,0.505414605140686
37.219155381,-0.577954888343811,0.079259768128395,0.430889070034027
37.247726809,-0.500374972820282,0.271682322025299,0.299553036689758
37.276298237,-0.337884843349457,-0.045356743037701,0.102854438126087
37.304869665,-0.084375761449337,-0.644004702568054,-0.102396287024021
37.333441093,0.160581201314926,-0.861472725868225,-0.278325468301773
37.362012521,0.331012606620789,-0.813214361667633,-0.46158504486084
37.390583949,0.350560277700424,-0.698371708393097,-0.720591902732849
37.419155377,0.371329724788666,-0.535270690917969,-0.865366995334625
37.447726805,0.652938604354858,-0.495564430952072,-0.734641790390015
37.476298233,0.871628344058991,-0.592081129550934,-0.533667147159576
37.504869661,0.667599380016327,-0.299476683139801,-0.394389867782593
37.533441089,0.331623464822769,-0.189520940184593,-0.300316631793976
37.562012517,0.515493929386139,-0.175471037626266,-0.471358895301819
37.590583945,0.607734560966492,-0.022143865004182,-0.282601535320282
37.619155373,0.109268523752689,0.488539487123489,-0.00343611696735
37.647726801,0.544204592704773,-1.24387431144714,0.020387627184391
37.676298229,0.461126893758774,-1.9146044254303,-0.247782215476036
37.704869657,0.461737781763077,-1.17057049274445,-0.402942001819611
37.733441085,0.553978443145752,-0.648891627788544,-0.273438543081284
37.762012513,0.364610195159912,-0.703258633613586,0.014278975315392
37.790583941,0.41653373837471,-0.515112102031708,-0.03825543448329
37.819155369,0.599182426929474,-1.03190410137177,-0.170202329754829
37.847726797,0.401872962713242,-1.90055453777313,-0.02237293869257
37.876298225,0.200898304581642,-1.78754436969757,0.063148193061352
37.904869653,0.191124469041824,-1.40514278411865,0.063148193061352
37.933441081,0.180128887295723,-1.4411838054657,0.061315599828959
37.962012509,0.144087836146355,-1.48272264003754,0.058872137218714
37.990583937,0.152639955282211,-1.62383258342743,0.029550606384873
